"Designator","Designation","Footprint","Quantity","DNP","Exclude from BOM"
"LED1","LTST-C230CKT","InverterCom:LEDC3216X120N","1","",""
"LED2","LTST-C230GKT","InverterCom:LEDC3216X120N","1","",""
"PS1,PS2,PS4","RKE-1205S_H","InverterCom:RKE1205SH","3","",""
"PS6","RD7-12S033R","InverterCom:RD712S033R","1","",""
"R1,R7,R17,R23","2k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","4","DNP",""
"R2,R8,R18,R24,R30,R87,R91,R93,R95","1k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","9","",""
"R3,R4,R5,R6,R9,R10,R11,R16,R19,R20,R21,R22,R25,R26,R27,R28","250k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","16","",""
"R12,R31","4.7k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","2","",""
"R14,R15,R39,R41,R43,R45,R47,R49,R51,R53,R55,R57,R59,R61,R63,R65,R67,R70,R71,R73,R88,R89,R90,R92,R94,R98,R99","10k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","27","",""
"R29","3k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","1","",""
"R37,R38","120","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","2","",""
"R40,R42,R44,R46,R48,R50,R52,R54,R56,R58,R60,R62,R64,R66,R72,R100","20k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","16","",""
"R68,R69","560","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","2","",""
"R74,R75,R78,R79,R82,R83,R96","10k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","7","DNP",""
"R76,R77,R80,R81,R84,R85","560","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","6","DNP",""
"R86","499k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","1","",""
"R97","1k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","1","DNP",""
"S1,S2","TS40-66-50-R-260-SMT-TR","InverterCom:TS406650R260SMTTR","2","",""
"TP1,TP3,TP4,TP5,TP6","TestPoint","TestPoint:TestPoint_Loop_D2.54mm_Drill1.5mm_Beaded","5","",""
"U1","STM32H723ZGT6","Package_QFP:LQFP-144_20x20mm_P0.5mm","1","",""
"U2,U5,U6","ISO1212DBQ","Package_SO:SSOP-16_3.9x4.9mm_P0.635mm","3","DNP",""
"U3","LT3080IQ#PBF","Package_TO_SOT_SMD:TO-263-5_TabPin6","1","",""
"U4","ISO1212DBQ","Package_SO:SSOP-16_3.9x4.9mm_P0.635mm","1","",""
"U7,U8","BTS462TATMA1","Package_TO_SOT_SMD:TO-252-4","2","",""
"U9","STM32G474RCT3","Package_QFP:LQFP-64_10x10mm_P0.5mm","1","",""
"U10,U11,U12,U13","LM397","Package_TO_SOT_SMD:SOT-23-5","4","DNP",""
"U14","STS41A-AWLB-R3","InverterCom:STS41AAWLBR3","1","",""
"Y1,Y2","8MHz","Crystal:Crystal_HC49-4H_Vertical","2","",""
"Z1,Z2,Z3,Z4","SZMMSZ4678T1G","InverterCom:SOD3716X135N","4","",""
"Z5,Z6,Z7","MM3Z3V0ST1G","InverterCom:SOD2512X100N","3","",""
"Z8","MM3Z3V0ST1G","InverterCom:SOD2512X100N","1","DNP",""
